model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,3eef8abd-d7f3-402a-91b4-f3fe8199e909.json,h_zkouska.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,86bacbf7-4b74-4d36-acc1-1ca7d978c070.json,1.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.49662041664123535,0.49662041664123535,0.48095405101776123,fb79f0c5-cd77-4e74-88e2-363612a0a884.json,1.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5077305436134338,5e487327-0cb8-4777-b82d-bf245830e791.json,1.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.45039379596710205,0.45039379596710205,0.4346722960472107,2214fa68-82cd-4fd9-8d90-2c7cfd23926d.json,1.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,bc476ff6-29ae-43f5-a843-01f9918105ea.json,2.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.4709063172340393,0.4709063172340393,0.4460437297821045,08918f75-ddee-4c76-bbe7-700e9219afe1.json,2.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,f9ad853f-1651-462c-8a40-bd7f8dd0b2b1.json,1.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,fcb91f5a-cce8-49e2-8b22-31d8b12cc293.json,1.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5,4e240e8c-ef91-442d-b9a1-cd4ab66fe758.json,2.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,16,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5135726928710938,c67076a1-c914-4c02-9c68-1d26345ec5aa.json,2.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5119019746780396,0.5351181030273438,0.553252637386322,6984ee36-1bdf-4d1e-b9b7-78a1bfb5a155.json,1.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.521408200263977,171c2446-eca7-4bcc-a0f1-eae00a577807.json,1.yaml
src.cnn.models.ga.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.46253085136413574,0.5004995465278625,0.5,dcc4feb8-0a16-4a5e-9504-7cc04e29206d.json,2.yaml
src.cnn.models.ga.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5032104849815369,b616a58a-eb91-43ab-b676-e8e45fcef892.json,2.yaml
src.cnn.models.ga.1.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.49336376786231995,f5b926a0-9a46-4a73-8eed-410b08ad2649.json,1.yaml
src.cnn.models.ga.1.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.5027185082435608,5a11a828-cfa6-44b4-a220-672929ba3013.json,1.yaml
src.cnn.models.ga.1.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.49600329995155334,0.5364406108856201,0.49193304777145386,749ca505-ad96-4714-8912-6e92ddd83615.json,1.yaml
src.cnn.models.ga.2.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.509903609752655,0.47512996196746826,0df0ad86-5f48-46ad-b69a-87f88615f45f.json,2.yaml
src.cnn.models.ga.2.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_crossentropy,Adam,0.0001,10,1,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5,0.5,0.49379968643188477,9645fced-8ea7-4243-ae52-3df98081a88d.json,2.yaml
src.cnn.models.ga.1.model_1,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.4920065402984619,0.5150464177131653,0.4959140419960022,bfa7a6f2-d9e6-4851-b7f2-13c3f8dda121.json,1.yaml
src.cnn.models.ga.1.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.47472667694091797,0.5537792444229126,0.5137843489646912,4ebfc970-6415-4d9f-8855-07c673baca3c.json,1.yaml
src.cnn.models.ga.2.model_2,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.48239684104919434,0.5189549326896667,0.5303106904029846,e4d27500-6229-4bd6-8c02-971086e088e1.json,2.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_80_dropout_55_maxpool2x2_strides2x2_gap,88.0,180.0,7.0,87.0,1.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7116198539733887,0.7116198539733887,0.7338127493858337,ee26453e-ba38-4c53-ad60-c0389b7f1e9f.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_80_dropout_55_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5093452334403992,0.6918714046478271,0.7508257031440735,cd5ed496-1c95-464c-a6bc-746ffd81d2c9.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_90_dropout_55_maxpool2x2_strides2x2_gap,76.0,171.0,28.0,66.0,10.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7001292705535889,0.7423886060714722,0.7839326858520508,1c4728f6-95e2-4f41-aa4d-afa700a635ac.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_80_dropout_55_maxpool2x2_strides2x2_gap,80.0,177.0,18.0,76.0,4.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7296344041824341,0.7464734315872192,0.8027887344360352,6a6f5832-6475-47a5-89d9-b52f0fbc2537.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_90_dropout_55_maxpool2x2_strides2x2_gap,81.0,162.0,32.0,62.0,19.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7263723611831665,0.742829442024231,0.7997410297393799,b50fd4ad-901e-4a22-98e5-523a945d8675.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_100_dropout_55_maxpool2x2_strides2x2_gap,77.0,165.0,33.0,61.0,16.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7238156795501709,0.7415363788604736,0.8272210359573364,a77ad56f-d4d8-43a4-95be-22976690904b.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5042023658752441,0.6920477151870728,0.7703925371170044,8bfa7aa6-461c-4906-be45-d9b0fe656f12.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_120_dropout_55_maxpool2x2_strides2x2_gap,81.0,171.0,23.0,71.0,10.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7134418487548828,0.735805869102478,0.7957201600074768,7be64fb4-f713-476b-b43d-d47d31aa162e.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_130_dropout_55_maxpool2x2_strides2x2_gap,77.0,153.0,45.0,49.0,28.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7247854471206665,0.7391853928565979,0.7940669655799866,fbbec6c6-ce44-432b-b1f0-5e825e7bffd3.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_140_dropout_55_maxpool2x2_strides2x2_gap,84.0,159.0,32.0,62.0,22.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7185553312301636,0.7386857867240906,0.7960294485092163,c93a3ea8-6b7e-45d6-a356-ef339e086564.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_35_maxpool2x2_strides2x2_gap,100.0,169.0,6.0,88.0,12.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.4940343499183655,0.7206124067306519,0.7622333765029907,cce633bd-1187-4e2a-ac2a-2ad04995ec3e.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_45_maxpool2x2_strides2x2_gap,77.0,169.0,29.0,65.0,12.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7392735481262207,0.7556424140930176,0.7958377599716187,f94cd044-d91f-49e7-8e06-a6a17e30118a.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool2x2_strides2x2_gap,94.0,181.0,0.0,94.0,0.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.5223639011383057,0.7248736619949341,0.7524228096008301,82e07337-445a-402b-99fe-d5a0b85427d4.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_65_maxpool2x2_strides2x2_gap,77.0,160.0,38.0,56.0,21.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7335723638534546,0.7421829104423523,0.7983899116516113,7f41eeb2-f36c-45a0-848c-5b5eced05d4e.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_75_maxpool2x2_strides2x2_gap,80.0,163.0,32.0,62.0,18.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7070353627204895,0.7269895076751709,0.7947344183921814,89e05c81-de87-439b-a081-10fdfd423bec.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool1x2_strides2x2_gap,77.0,169.0,29.0,65.0,12.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7131186127662659,0.743740439414978,0.7772892713546753,09750ea9-ce4b-400e-9cb6-1bea74e4ca17.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool1x4_strides2x2_gap,80.0,160.0,35.0,59.0,21.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7260785102844238,0.7516162991523743,0.7902361154556274,9b9ca2c6-7e93-4b7e-b430-f2ba00e7e920.json,h_svk.yaml
src.cnn.models.2conv_2x4_best.cnn_2conv2x4_filters_110_dropout_55_maxpool2x2_strides2x2_gap,77.0,175.0,23.0,71.0,6.0,0,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/training,/Users/honzamichna/Documents/GitHub/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_False/validation,binary_focal_crossentropy,Adam,0.0001,500,32,False,1250,625,1,"(60, 240)",0.6581818181818182,None,0.7298401594161987,0.7347184419631958,0.7950021028518677,7dc4cfa8-c375-4e2c-b44a-d01ff05dcda4.json,h_svk.yaml
