model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.4.model_21,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7286044359207153,0.6842365264892578,2680d4ba-8e5b-4c74-ab11-bfa8f30ae731.json,config_21.yaml
src.cnn.models.ga.4.model_22,80.0,148.0,47.0,57.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7402158975601196,0.7581533789634705,0.7368587851524353,67443717-0307-46d5-b1c3-e77d2f16fcad.json,config_22.yaml
src.cnn.models.ga.4.model_23,88.0,148.0,39.0,65.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7137314081192017,0.7315845489501953,0.689566433429718,a2eda475-3645-4a25-8940-c92614b5e97b.json,config_23.yaml
src.cnn.models.ga.4.model_24,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7281545400619507,0.6898581981658936,6237b208-9873-445c-893e-b350fa629a8c.json,config_24.yaml
src.cnn.models.ga.4.model_25,82.0,128.0,65.0,39.0,43.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7415654063224792,0.7549763917922974,0.7962493300437927,d73473a9-ff6b-4d39-8fa3-d5cf43cd2ef8.json,config_25.yaml
src.cnn.models.ga.4.model_26,77.0,150.0,48.0,56.0,21.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7291104197502136,0.7474133968353271,0.8026334047317505,f4308f3f-a2e1-4dc5-b254-69257ea4a952.json,config_26.yaml
src.cnn.models.ga.4.model_27,85.0,139.0,51.0,53.0,32.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,455,12,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7166835069656372,0.7315564751625061,0.99776691198349,cd755fa1-32b7-4038-b287-02da156f3ab9.json,config_27.yaml
src.cnn.models.ga.4.model_28,83.0,149.0,43.0,61.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.0001,455,12,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7353519797325134,0.7417904138565063,0.9449355602264404,ec3ef503-afea-4a69-8fd9-293b764fdfb6.json,config_28.yaml
src.cnn.models.ga.4.model_29,83.0,144.0,48.0,56.0,27.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7453328967094421,0.7453328967094421,0.8643123507499695,841a9bed-4950-4ced-ac24-0a641e6f77b8.json,config_29.yaml
src.cnn.models.ga.4.model_30,77.0,154.0,44.0,60.0,17.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7337775230407715,0.7492690086364746,0.7260182499885559,e6bfa383-656a-42b4-bd40-1c1d2b95eed3.json,config_30.yaml
src.cnn.models.ga.4.model_31,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,402,67,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5187759399414062,48642195-022a-4a3d-a723-1767bacc4a9c.json,config_31.yaml
src.cnn.models.ga.4.model_32,102.0,170.0,3.0,101.0,1.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.001,312,22,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5551619529724121,0.5863135457038879,0.5265226364135742,42e4d863-0ce1-4148-8b1d-5719007be510.json,config_32.yaml
src.cnn.models.ga.4.model_33,101.0,171.0,3.0,101.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,451,45,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.632225513458252,0.6369208097457886,0.5752807855606079,2215ed6b-59b6-4524-ba66-d688aa465733.json,config_33.yaml
src.cnn.models.ga.4.model_34,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,169,125,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5273560881614685,0.5822843909263611,5d0b8ecb-a85a-4908-8782-a3fd97b3348f.json,config_34.yaml
src.cnn.models.ga.4.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,288,122,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5683760643005371,0.5621156692504883,43d15c5e-691b-464b-9f94-997ab8c84521.json,config_35.yaml
src.cnn.models.ga.4.model_36,130.0,80.0,65.0,39.0,91.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.0001,68,112,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5641869306564331,0.5718622803688049,0.5468566417694092,e34f810c-c029-4046-8e48-6ec4c68ddd20.json,config_36.yaml
src.cnn.models.ga.4.model_37,102.0,170.0,3.0,101.0,1.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,1e-05,454,94,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5557523965835571,0.5801282525062561,0.5600800514221191,51fc73ea-44bd-4b11-882f-822c3c659244.json,config_37.yaml
src.cnn.models.ga.4.model_38,128.0,72.0,75.0,29.0,99.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,109,109,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5775978565216064,0.5848796367645264,0.5706141591072083,d9109686-fb52-42fd-947b-211eccfd8754.json,config_38.yaml
src.cnn.models.ga.4.model_39,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.001,485,81,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5242564678192139,02d8dac6-8034-4ef6-83ef-05f004e08705.json,config_39.yaml
src.cnn.models.ga.4.model_40,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,1e-05,193,30,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.43176454305648804,0.5,0.5299578309059143,f08d586b-8852-46f8-80b1-fe5ef46935cb.json,config_40.yaml
src.cnn.models.ga.5.model_1,77.0,153.0,45.0,59.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7516869306564331,0.7572537064552307,0.7736209630966187,a30ac5f7-14f2-4103-9a6c-c8057c7b265f.json,config_1.yaml
src.cnn.models.ga.5.model_2,72.0,147.0,56.0,48.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7792679071426392,0.7897266149520874,0.8025818467140198,a779b2d2-f388-4e46-8ccf-900b43834f24.json,config_2.yaml
src.cnn.models.ga.5.model_3,76.0,131.0,68.0,36.0,40.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.763860821723938,0.7640856504440308,0.799571692943573,e98e6ae2-011e-42fd-b55c-a6fd15996324.json,config_3.yaml
src.cnn.models.ga.5.model_4,78.0,151.0,46.0,58.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7426338791847229,0.7510683536529541,0.7790402770042419,cf567ab0-176a-46e6-8b8e-6328d0ae6c63.json,config_4.yaml
src.cnn.models.ga.5.model_5,78.0,138.0,59.0,45.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7625955939292908,0.7625955939292908,0.7664840221405029,72f61e90-c491-4954-b171-ba05347a4756.json,config_5.yaml
src.cnn.models.ga.5.model_6,88.0,120.0,67.0,37.0,51.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7121850848197937,0.7691183686256409,0.8447778820991516,96c8c541-a8a2-405e-8181-d1bb6e61c53b.json,config_6.yaml
src.cnn.models.ga.5.model_7,78.0,131.0,66.0,38.0,40.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7276765704154968,0.7378824353218079,0.8869494795799255,6fab88df-ebdc-47a9-9e06-6008b0d6a14e.json,config_7.yaml
src.cnn.models.ga.5.model_8,83.0,117.0,75.0,29.0,54.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7300944328308105,0.7431679964065552,0.8710028529167175,527ae91c-3c1e-48be-9091-02014bf1a335.json,config_8.yaml
src.cnn.models.ga.5.model_9,85.0,128.0,62.0,42.0,43.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7375168204307556,0.7425214052200317,0.8182931542396545,2bb7fe75-dee0-4f02-96cb-e1fd5a6e7358.json,config_9.yaml
src.cnn.models.ga.5.model_10,84.0,127.0,64.0,40.0,44.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,393,8,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7386977672576904,0.7425776124000549,0.7363044023513794,186707c5-0cb4-4b7a-89df-4d752e1d5762.json,config_10.yaml
src.cnn.models.ga.5.model_11,77.0,146.0,52.0,52.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7454172372817993,0.7539923787117004,0.789620041847229,6ea2300a-b343-47bb-908b-ce5a2f459381.json,config_11.yaml
src.cnn.models.ga.5.model_12,77.0,142.0,56.0,48.0,29.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7483412027359009,0.7533738613128662,0.7980768084526062,c82a52e0-d8c5-432a-9488-984a34172661.json,config_12.yaml
src.cnn.models.ga.5.model_13,78.0,116.0,81.0,23.0,55.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7655476331710815,0.7655476331710815,0.8816615343093872,770860c3-cee1-429d-9ea6-b17463ec66f5.json,config_13.yaml
src.cnn.models.ga.5.model_14,77.0,126.0,72.0,32.0,45.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7582096457481384,0.763298511505127,0.7808191180229187,5ed3f666-42f9-4647-93df-3523eb1de1af.json,config_14.yaml
src.cnn.models.ga.5.model_15,85.0,157.0,33.0,71.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7246401309967041,0.7396535873413086,0.7231667041778564,d22a860d-f22d-4818-a318-06701bf96e38.json,config_15.yaml
src.cnn.models.ga.5.model_16,76.0,129.0,70.0,34.0,42.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.776512622833252,0.7818544507026672,0.8097791075706482,3a66a7b7-c678-4a6e-9452-4e1ccf4572ce.json,config_16.yaml
src.cnn.models.ga.5.model_17,76.0,143.0,56.0,48.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7497469782829285,0.7557917833328247,0.8278158903121948,0acbac80-86ca-4810-b269-7fdb62dd8806.json,config_17.yaml
src.cnn.models.ga.5.model_18,89.0,146.0,40.0,64.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7061684727668762,0.7249775528907776,0.7462006211280823,e2a97021-e7c3-48d5-86e9-a5021625838f.json,config_18.yaml
src.cnn.models.ga.5.model_19,80.0,164.0,31.0,73.0,7.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7440114617347717,0.7477507591247559,0.7463523149490356,82e53000-5143-4700-ae77-7210c214a428.json,config_19.yaml
src.cnn.models.ga.5.model_20,88.0,153.0,34.0,70.0,18.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7110604643821716,0.7452766299247742,0.7121548652648926,74897763-7290-4d7d-8825-c453a1f4b3de.json,config_20.yaml
src.cnn.models.ga.5.model_21,84.0,147.0,44.0,60.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7117352485656738,0.7568038702011108,0.8154774904251099,acc9d51c-c089-4a64-80d2-096cfd168a37.json,config_21.yaml
src.cnn.models.ga.5.model_22,79.0,155.0,41.0,63.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7559885382652283,0.7575910687446594,0.8044288158416748,68a373f1-3043-4b15-b238-c059d0f5f538.json,config_22.yaml
src.cnn.models.ga.5.model_23,85.0,125.0,65.0,39.0,46.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7194106578826904,0.7400753498077393,0.9999251365661621,6de33e2b-76f3-4101-a550-9b584f83a9c6.json,config_23.yaml
src.cnn.models.ga.5.model_24,86.0,119.0,70.0,34.0,52.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7186797261238098,0.7351832985877991,0.8975411057472229,13815c32-9de5-4343-aa04-d4701bb3157b.json,config_24.yaml
src.cnn.models.ga.5.model_25,82.0,135.0,58.0,46.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7434773445129395,0.7465980052947998,0.9228771328926086,cae0a9a9-d51c-4f57-81ea-15ea1f441c00.json,config_25.yaml
src.cnn.models.ga.5.model_26,87.0,146.0,42.0,62.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.0001,202,37,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6900584697723389,0.6956533789634705,0.8500552177429199,921d3638-5dbc-4226-aeaa-b840106c971f.json,config_26.yaml
