model,benchmark_value,TP,TN,FP,FN,AUC,training_set,val_set,loss,optimizer,lr,epochs,batch_size,balance,fft_len,fft_overlap,chunks,image_size,val_ratio,resampling,BENCHMARK_AUC,VAL_AUC_MAX,AUC_MAX,history_file,configfile
src.cnn.models.ga.19.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,283,89,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5599133372306824,0.5330896377563477,bf638943-0a35-4f0f-b985-1ac3330e6f81.json,config_35.yaml
src.cnn.models.ga.19.model_36,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adam,1e-05,190,44,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.7034975290298462,0.6720382571220398,3535e58f-c730-4848-a23a-8a3ac42c3dc8.json,config_36.yaml
src.cnn.models.ga.19.model_37,102.0,157.0,16.0,88.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.0001,240,61,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5087719559669495,0.5872976183891296,0.5277811884880066,23eeb98b-a9e0-4802-b787-876645ff5c92.json,config_37.yaml
src.cnn.models.ga.19.model_38,98.0,149.0,28.0,76.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,0.01,113,123,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6780251860618591,0.7046221494674683,0.9770944714546204,c3fe9af9-5d24-497c-a709-02d4e429cd60.json,config_38.yaml
src.cnn.models.ga.19.model_39,101.0,169.0,5.0,99.0,2.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,301,60,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6330128312110901,0.6739203929901123,0.6787316799163818,0becf416-0c2c-4896-bffb-60da41c315ae.json,config_39.yaml
src.cnn.models.ga.19.model_40,128.0,89.0,58.0,46.0,82.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,1e-05,246,29,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.509559154510498,0.5227451324462891,0.5253332257270813,153bc2fc-7539-42d2-87d6-0589a2730219.json,config_40.yaml
src.cnn.models.ga.20.model_1,83.0,134.0,58.0,46.0,37.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.745276689529419,0.7559604048728943,0.7542380094528198,71ae776c-b9cd-48d9-9720-2f6d2d16764f.json,config_1.yaml
src.cnn.models.ga.20.model_2,77.0,140.0,58.0,46.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7520243525505066,0.7618083953857422,0.7852433919906616,e83c58fc-94a3-4591-82a5-31ba783719d8.json,config_2.yaml
src.cnn.models.ga.20.model_3,75.0,138.0,62.0,42.0,33.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7515744566917419,0.7585470676422119,0.7857083082199097,d7ba9509-bf47-43ee-a350-609c8068a07d.json,config_3.yaml
src.cnn.models.ga.20.model_4,77.0,149.0,49.0,55.0,22.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.752164900302887,0.7635515332221985,0.8080021142959595,d2000be6-6892-4f11-9095-78644aa25672.json,config_4.yaml
src.cnn.models.ga.20.model_5,77.0,146.0,52.0,52.0,25.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7462044954299927,0.7589406371116638,0.7686051726341248,fe1ede80-7125-41ea-acd1-c1c7d317d774.json,config_5.yaml
src.cnn.models.ga.20.model_6,81.0,145.0,49.0,55.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7375168800354004,0.7458670735359192,0.7584114670753479,c0c0c9fa-de36-4c3b-b3c1-3171c01106e2.json,config_6.yaml
src.cnn.models.ga.20.model_7,84.0,157.0,34.0,70.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7158963680267334,0.7354925870895386,0.7219129204750061,d1803590-b8a0-4fe3-9194-eff69dd20ce2.json,config_7.yaml
src.cnn.models.ga.20.model_8,83.0,152.0,40.0,64.0,19.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7298696041107178,0.7525022625923157,0.7379509806632996,eff3fd20-bcb8-4686-993c-be47dce52351.json,config_8.yaml
src.cnn.models.ga.20.model_9,79.0,155.0,41.0,63.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7429993152618408,0.7620614171028137,0.7288076281547546,296fdf6c-7dfe-4512-815b-ae0b23524100.json,config_9.yaml
src.cnn.models.ga.20.model_10,78.0,158.0,39.0,65.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7525022625923157,0.7637202143669128,0.8236609101295471,dd3fff68-ac3e-4a7f-ba28-dedcf0ace29f.json,config_10.yaml
src.cnn.models.ga.20.model_11,82.0,158.0,35.0,69.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7191295623779297,0.7539642453193665,0.7264997363090515,6869c0c4-3deb-4e38-85d0-d73a826dd66a.json,config_11.yaml
src.cnn.models.ga.20.model_12,83.0,157.0,35.0,69.0,14.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7192983031272888,0.7321469187736511,0.7272350192070007,1f53d8c0-fb70-4920-9e2e-d0845b14926c.json,config_12.yaml
src.cnn.models.ga.20.model_13,86.0,145.0,44.0,60.0,26.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7163180112838745,0.7394006252288818,0.7155735492706299,97e576bd-74a5-4592-9a46-763e8333be65.json,config_13.yaml
src.cnn.models.ga.20.model_14,84.0,162.0,29.0,75.0,9.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7198323607444763,0.7329903244972229,0.724108099937439,71a1e03c-4bfb-4e50-beaf-47223e17deb9.json,config_14.yaml
src.cnn.models.ga.20.model_15,88.0,135.0,52.0,52.0,36.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7078272700309753,0.7138158082962036,0.728937029838562,97d8600d-1b88-4233-8e3a-ed1bb923b8d1.json,config_15.yaml
src.cnn.models.ga.20.model_16,80.0,147.0,48.0,56.0,24.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7369545102119446,0.7490441203117371,0.7565382719039917,3cd0ed33-12e5-4cca-bd9a-b5423114d593.json,config_16.yaml
src.cnn.models.ga.20.model_17,75.0,155.0,45.0,59.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.746345043182373,0.7532050609588623,0.7802705764770508,12d532d7-9f17-4142-9686-385eb97469fe.json,config_17.yaml
src.cnn.models.ga.20.model_18,81.0,148.0,46.0,58.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7359424233436584,0.7459232807159424,0.7440122365951538,ff4873df-7ddd-4671-92ec-6c89e8ab10be.json,config_18.yaml
src.cnn.models.ga.20.model_19,79.0,148.0,48.0,56.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7352114319801331,0.7493533492088318,0.7421380281448364,68c8cdfb-9c92-4f6a-8549-0bd0cec710f3.json,config_19.yaml
src.cnn.models.ga.20.model_20,85.0,130.0,60.0,44.0,41.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7443488836288452,0.7482568025588989,0.7564710974693298,57988a9b-6430-4b83-9034-099bef49714d.json,config_20.yaml
src.cnn.models.ga.20.model_21,77.0,151.0,47.0,57.0,20.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7350427508354187,0.7488753199577332,0.7515770792961121,19f70834-61a0-411e-88e6-0f41f0fcef18.json,config_21.yaml
src.cnn.models.ga.20.model_22,79.0,159.0,37.0,67.0,12.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7240497469902039,0.7482849359512329,0.7383838295936584,edea48c8-6dc0-4378-8581-a999e3ac4e29.json,config_22.yaml
src.cnn.models.ga.20.model_23,74.0,148.0,53.0,51.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.752164900302887,0.7606557011604309,0.7639008164405823,f4b84ea4-7334-4447-8943-99cad5c5f410.json,config_23.yaml
src.cnn.models.ga.20.model_24,88.0,140.0,47.0,57.0,31.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7156994938850403,0.7330465912818909,0.7243385910987854,867affb7-7d7a-4cc9-b07d-84cab331700d.json,config_24.yaml
src.cnn.models.ga.20.model_25,79.0,133.0,63.0,41.0,38.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7596153616905212,0.7641699910163879,0.7772875428199768,53216c7d-93d5-48f5-a920-122b3c5f089e.json,config_25.yaml
src.cnn.models.ga.20.model_26,78.0,158.0,39.0,65.0,13.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7474696636199951,0.7650697231292725,0.7488216161727905,09fef2af-d7fa-4db7-99b5-e9b0648aa302.json,config_26.yaml
src.cnn.models.ga.20.model_27,90.0,148.0,37.0,67.0,23.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6989991068840027,0.735605001449585,0.7144414782524109,37d0d885-a7c7-4fc3-81f7-383ffb6b1fab.json,config_27.yaml
src.cnn.models.ga.20.model_28,75.0,155.0,45.0,59.0,16.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7464574575424194,0.7634109854698181,0.7817469239234924,bc5b0c9c-8d68-4d4e-b14f-385886b75b29.json,config_28.yaml
src.cnn.models.ga.20.model_29,78.0,143.0,54.0,50.0,28.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.740384578704834,0.7489035725593567,0.7805778384208679,b9243534-2665-407f-bd59-ac37660d5651.json,config_29.yaml
src.cnn.models.ga.20.model_30,100.0,161.0,14.0,90.0,10.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.01,89,16,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5685166716575623,0.66107177734375,0.6859824061393738,9f0e278b-4a09-4319-8daf-10e5946bf5e0.json,config_30.yaml
src.cnn.models.ga.20.model_31,88.0,132.0,55.0,49.0,39.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,508,80,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.7011639475822449,0.7207321524620056,0.7096154689788818,843bda5a-cbd4-4523-8420-53aada6840d2.json,config_31.yaml
src.cnn.models.ga.20.model_32,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,1e-05,282,124,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5232012867927551,837aa134-6aa3-4725-b42a-a97f63b3a511.json,config_32.yaml
src.cnn.models.ga.20.model_33,171.0,0.0,104.0,0.0,171.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,RMSprop,1e-05,425,18,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.4956875443458557,2fb321c6-f514-48d1-ab65-bc48ef9d1927.json,config_33.yaml
src.cnn.models.ga.20.model_34,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adagrad,0.01,473,87,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5,0.5,0.5392811894416809,be560b1b-47b0-4b1b-9d6e-ac64f97922d3.json,config_34.yaml
src.cnn.models.ga.20.model_35,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,497,3,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5640463829040527,0.5962943434715271,0.5645180344581604,e63a7451-4d79-4d68-90f0-ae6f21bb385f.json,config_35.yaml
src.cnn.models.ga.20.model_36,132.0,59.0,84.0,20.0,112.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,SGD,0.01,182,38,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.6086088418960571,0.6169028282165527,0.6161841750144958,5af49754-70eb-4eeb-bcc7-eb2ea9f49954.json,config_36.yaml
src.cnn.models.ga.20.model_37,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,Adam,0.01,482,70,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5555274486541748,0.5618252754211426,0.5523741841316223,91615630-d0a2-43af-9e97-9acabd53fd0e.json,config_37.yaml
src.cnn.models.ga.20.model_38,104.0,171.0,0.0,104.0,0.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_focal_crossentropy,RMSprop,0.01,484,121,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5316576957702637,0.5952260494232178,0.6761903166770935,50dddf31-d50f-4a59-a4b9-6ef43255d12a.json,config_38.yaml
src.cnn.models.ga.20.model_39,99.0,164.0,12.0,92.0,7.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,Adagrad,0.001,453,83,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5713000297546387,0.5796502232551575,0.5532456636428833,23d79c02-785b-426e-ae1b-3dc33558873f.json,config_39.yaml
src.cnn.models.ga.20.model_40,101.0,163.0,11.0,93.0,8.0,0,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/training,/home/michnaa/michna_fnkv/data/dataset/ch1_res60x240_octaves_fft1250_overlap625_resampleNone_t_svdadult_v_svdadult_balanced_True/validation,binary_crossentropy,SGD,0.01,84,87,True,1250,625,1,"(60, 240)",0.6218181818181818,None,0.5568768978118896,0.582714855670929,0.5657123327255249,71c2ef29-10ba-46b5-8e6a-fa3e51eaf2a0.json,config_40.yaml
